,cancer_type,condition
SRR1027171,TNBC,cancer
SRR1027173,TNBC,cancer
SRR1027174,TNBC,cancer
SRR1027175,TNBC,cancer
SRR1027176,TNBC,cancer
SRR1027177,Non-TBNC,cancer
SRR1027178,Non-TBNC,cancer
SRR1027179,Non-TBNC,cancer
SRR1027180,Non-TBNC,cancer
SRR1027181,Non-TBNC,cancer
SRR1027182,Non-TBNC,cancer
SRR1027183,HER2,cancer
SRR1027184,HER2,cancer
SRR1027185,HER2,cancer
SRR1027186,HER2,cancer
SRR1027187,HER2,cancer
SRR1027188,NBS,normal
SRR1027189,NBS,normal
SRR1027190,NBS,normal
